run_index,num_levels,vector_dimension,ga_generations,preopt_test_accuracy,postopt_test_accuracy,delta_accuracy,timestamp,log_file
4,100,1024,512,0.93706897,0.94482759,0.007758620000000049,2026-03-17T17:50:33.969985,run_nl100_vd1024_gen512.txt
8,100,2048,512,0.9387931,0.96206897,0.023275869999999976,2026-03-17T19:08:49.713362,run_nl100_vd2048_gen512.txt
12,100,3072,512,0.95258621,0.95517241,0.002586199999999983,2026-03-17T21:02:29.691651,run_nl100_vd3072_gen512.txt
16,100,4096,512,0.94310345,0.94568966,0.002586210000000033,2026-03-17T23:37:56.159050,run_nl100_vd4096_gen512.txt
20,100,5120,512,0.95,0.95,0.0,2026-03-18T02:48:40.650253,run_nl100_vd5120_gen512.txt
24,100,6144,512,0.94482759,0.94482759,0.0,2026-03-18T06:37:07.953382,run_nl100_vd6144_gen512.txt
28,100,7168,512,0.94741379,0.95431034,0.006896550000000001,2026-03-18T11:04:37.540395,run_nl100_vd7168_gen512.txt
32,100,8192,512,0.94310345,0.94655172,0.003448270000000031,2026-03-18T16:08:46.716229,run_nl100_vd8192_gen512.txt
